internship_id,Date,Time,profile,company,Location,Min Stipend,Max Stipend,Duration,Apply by Date,Education,Skills,Perks,Number of Skills,Number of Perks
2025WSHP1282,9/21/2025,16:19:14,Creative,Graveiens Eduservices Private Limited,Work from home,16000,27000,13,Unknown,Unknown,"English Proficiency (Spoken), English Proficiency (Written), Photography","Certificate, Flexible",3,2
2025WSHP1283,9/28/2025,9:52:20,Tech,True Elements,Pune,0,10000,26,26 October 2025,Unknown,"English Proficiency (Spoken), English Proficiency (Written), Enterprise Resource Planning(ERP), GST, MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",6,4
2025WSHP1284,9/27/2025,20:38:43,Sales,Ceramicapp Pvt Ltd,Chennai,0,10000,26,5 October 2025,Unknown,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills","Certificate, Flexible, Letter Of Recommendation",4,3
2025WSHP1285,9/27/2025,20:55:00,Creative,Probey Services Private Limited,Delhi,8000,15000,13,17 October 2025,Unknown,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Final Cut Pro, Graphic Design, Video Editing, Videography","Certificate, Flexible, Letter Of Recommendation",8,3
2025WSHP1286,9/21/2025,16:10:11,Tech,Emoolar Technology Private Limited,Work from home,5000,5500,13,Unknown,Unknown,"Android, Firebase, Java","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",3,4
2025WSHP1287,9/27/2025,20:37:32,Creative,BNM Business Solutions LLP,Bangalore,17000,30000,13,7 October 2025,Unknown,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, Time Management",Certificate,5,1
2025WSHP1288,9/28/2025,10:00:59,Creative,Pushpanjali Drums Private Limited,Mumbai,7000,10000,13,5 October 2025,Unknown,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel","Certificate, Letter Of Recommendation",5,2
2025WSHP1289,9/27/2025,20:17:34,Sales,EROEI Tech Private Limited,Bangalore,8000,10000,26,2 October 2025,Unknown,"Client Relationship, Effective Communication, Negotiation","Certificate, Flexible, Letter Of Recommendation",3,3
2025WSHP1290,9/27/2025,22:48:16,Creative,SRV STUDIO,Mumbai,5000,10000,9,17 October 2025,Graduate,Video Making,"Certificate, Letter Of Recommendation",1,2
2025WSHP1291,9/21/2025,16:11:07,Tech,Grozoom Ventures Technology Private Limited,Work from home,10000,15000,13,Unknown,Unknown,"Android, APIs, Bash, Computer Networking, HTTP, iOS, JavaScript, OWASP Top 10","Certificate, Flexible, Letter Of Recommendation",8,3
2025WSHP1292,9/27/2025,20:42:37,Creative,Tripcat,Bangalore,15000,20000,9,1 October 2025,Unknown,"Adobe Creative Suite, Adobe Illustrator, CorelDRAW, Figma, UI & UX Design","Certificate, Flexible, Letter Of Recommendation",5,3
2025WSHP1293,9/27/2025,22:23:14,Tech,BeingLoop,Mumbai,15000,27000,13,25 October 2025,Post-Graduate,"Client Relationship, English Proficiency (Spoken), Sales","Certificate, Letter Of Recommendation",3,2
2025WSHP1294,9/27/2025,22:47:10,Creative,Bizlem,Navi Mumbai,7000,7500,26,17 October 2025,Post-Graduate,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Unknown,8,0
2025WSHP1295,9/27/2025,23:07:50,Tech,The Bliss House,Mumbai,15000,30000,4,Unknown,Unknown,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Operations, Sales Management","Certificate, Flexible, Letter Of Recommendation",5,3
2025WSHP1296,9/27/2025,22:27:27,Creative,Hospitality Minds,Mumbai,12000,20000,26,13 October 2025,Unknown,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Certificate,6,1
2025WSHP1297,9/27/2025,20:14:54,Creative,WeMakeScholars,Mangalore,6000,16000,9,25 October 2025,Professional,"Computer Networking, Effective Communication, Facebook Marketing, Instagram Marketing, Interpersonal skills","Certificate, Flexible, Letter Of Recommendation",5,3
2025WSHP1298,9/21/2025,15:02:51,Creative,Sri Bruhathi Traders,Work from home,2000,5000,13,17 October 2025,Other,"Digital Marketing, Effective Communication, Email Marketing, Market Analysis, Market research, MS-Excel","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",6,4
2025WSHP1299,9/21/2025,15:00:40,Sales,Across The Globe (ATG),Work from home,2600,12500,26,17 October 2025,Unknown,"Business Analysis, Business Research, Digital Marketing, Email Marketing, Social Media Marketing, User Interface (UI) Development, Windows Mobile Application Development","Certificate, Letter Of Recommendation",7,2
2025WSHP1300,9/21/2025,15:42:51,Others,Uttam Udyog,Work from home,3000,10000,26,5 October 2025,Unknown,"Coordination, Market Analysis, Market research, Medical Terminology, Sales","Certificate, Letter Of Recommendation",5,2
2025WSHP1301,9/21/2025,14:43:24,Creative,O Hi,Jaipur,8000,10000,13,1 October 2025,Unknown,"Content Marketing, Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Office, Time Management",Certificate,8,1
2025WSHP1302,9/27/2025,21:39:08,Tech,Amporium Connect LLP,Delhi,4500,7000,13,11 October 2025,Professional,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), Sales","Certificate, Flexible, Letter Of Recommendation",5,3
2025WSHP1303,9/27/2025,20:33:19,Creative,Stimuler Private Limited,Bangalore,0,35000,26,11 October 2025,Unknown,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation",4,3
2025WSHP1304,9/28/2025,10:11:10,Creative,Agilityhive Research,Kolkata,5000,5001,13,Unknown,Unknown,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Unknown,4,0
2025WSHP1305,9/27/2025,23:14:54,Others,Caarya,Chennai,7000,15000,9,22 October 2025,Unknown,"Attention to Detail, Email Management, Google Sheets, Lead Generation, MS-Excel, Research and Analytics, Sales Strategy","Certificate, Flexible, Letter Of Recommendation",7,3
2025WSHP1306,9/27/2025,20:56:28,Sales,Weekday,Delhi,10000,15000,26,2 October 2025,Graduate,Sales,Unknown,1,0
2025WSHP1307,9/21/2025,15:28:17,Sales,Sushila Foundation,Work from home,0,0,4,10 October 2025,Unknown,"English Proficiency (Spoken), Event Management, Graphic Design, MS-Office, Public Speaking, Time Management","Certificate, Letter Of Recommendation",6,2
2025WSHP1308,9/27/2025,21:21:12,Creative,Brainfoster Tech Pvt Ltd:,Greater Noida,6000,10000,26,18 October 2025,Unknown,"Computer skills, Typing",Certificate,2,1
2025WSHP1309,9/27/2025,22:37:14,Sales,Karix,Mumbai,0,15000,26,24 October 2025,Unknown,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Certificate, Letter Of Recommendation, Mentorship, 5 Days A Week",5,4
2025WSHP1310,9/21/2025,15:44:18,Others,Pawzz,Work from home,1500,15000,2,5 October 2025,Unknown,"Accounting, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Event Management, Google Analytics, Market Analysis, Marketing","Certificate, Flexible, Letter Of Recommendation",8,3
2025WSHP1311,9/27/2025,20:15:24,Creative,Pereyan LLP,Anekal,10000,15000,26,24 October 2025,Unknown,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Audio Editing, Facebook Ads, Instagram Marketing, Social Media Marketing",Unknown,8,0
2025WSHP1312,9/27/2025,23:07:08,Creative,Unsquare,Navi Mumbai,7000,9000,26,1 October 2025,Unknown,"Content Editing, Social Media Marketing, Video Editing, Videography","Certificate, Letter Of Recommendation",4,2
2025WSHP1313,9/27/2025,23:15:32,Others,Viriksham Wellness Private Limited,Chennai,5000,10000,13,17 October 2025,Unknown,"Content Editing, Content Writing, Photography, Search Engine Optimization (SEO), Videography",Unknown,5,0
2025WSHP1314,9/27/2025,20:16:20,Sales,EduAce Services,Chennai,5000,10000,13,22 October 2025,Unknown,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel","Certificate, Flexible, Letter Of Recommendation",4,3
